track_id,num_frames,first_frame,last_frame,mean_conf,mean_w,mean_h
10,301,0,361,0.37832909782859575,100.49887987307932,50.658789143609845
15,241,8,296,0.4276147827320574,78.34423483061099,71.09637881710321
306,240,156,404,0.5824994216362636,74.87383473714193,54.17417869567871
798,237,310,546,0.555050534663824,66.64038034431039,62.17018301275712
595,199,248,467,0.618712061463888,73.54483599638819,59.62770624975463
177,196,120,318,0.5474081839225731,97.04927031847896,78.93198005520567
1028,178,369,546,0.6201787919140933,55.66914350531074,56.20380135868373
149,175,106,280,0.7071473501409803,129.91212785993304,78.46483049665179
16,159,15,182,0.4716029630142188,84.70710130607557,64.72170425511007
1,158,0,157,0.6504724976382678,68.41392111476463,74.85266422320016
881,158,329,487,0.5602280631472792,83.15738880785206,67.2044131122058
1066,157,386,546,0.5668621093604216,119.46461515973328,59.2111997179165
1091,154,393,546,0.649795841280516,86.12613033938717,66.58981997006899
1062,153,385,546,0.42279793390261583,59.661396500331904,35.85136084463082
4,144,0,143,0.5979573267201582,82.21510145399306,57.33590952555338
985,136,354,496,0.5663754098555621,118.90762301052318,58.65146412568934
5,134,0,133,0.5547944225037276,70.74572890552122,52.01049121458139
939,120,340,460,0.6434052735567093,71.14296112060546,73.16310806274414
277,114,150,264,0.5096660002804639,49.09137605365954,62.40032396818462
6,114,0,131,0.381562025923478,41.626221773917216,39.65749800832648
381,111,183,299,0.4601774191534197,87.3368924802488,86.65773188960445
47,109,42,152,0.6037111342500109,56.23033996022075,49.306817011002
1148,107,408,522,0.6139129896030248,65.00799332378067,58.768812233042496
1132,107,402,508,0.5787488444943294,55.551777777270736,61.45058776285047
1218,105,428,546,0.44315501763707116,137.45531761532737,84.27012590680803
1147,104,407,516,0.4686549606804664,110.58909020057091,64.31465618426984
340,102,167,325,0.40475425942271365,84.57708500880821,75.18390790153953
3,100,0,117,0.5442816418409347,49.32616943359375,44.60902160644531
753,92,295,389,0.5877040763911994,156.90616707179856,62.73444598654042
1040,92,374,495,0.4214346829963767,98.54129691745923,63.347199149753735
1315,87,460,546,0.6408125093613548,74.72905020878233,66.26645072849317
763,85,297,389,0.47757750083418454,48.06734690946691,60.9331844554228
99,84,78,162,0.468337615331014,81.59442066010975,78.83283051990327
1005,83,360,447,0.5277718219412378,147.01849291698042,84.39016172110317
30,83,30,115,0.5209687700472683,61.23071877353163,53.728741381541795
1254,83,439,546,0.35370717350258885,41.60218608810241,39.013491343302896
800,81,310,399,0.4481918020748798,123.59802095389661,66.772841465326
935,78,339,420,0.4239558562254294,142.74542549328928,88.15645501552484
785,77,303,379,0.5722866248000752,58.82539981990666,71.56950318968141
1001,76,359,436,0.5391274737684351,54.53519158614309,71.50517634341591
402,74,191,278,0.4098864817941511,58.87452491554054,95.54863429713893
886,72,329,409,0.45874809101223946,128.40603637695312,75.08412509494357
143,71,101,171,0.6274198344056036,66.39075738611356,62.33711092237016
2,70,0,73,0.40864274799823763,43.45885968889509,38.69640851702009
1111,69,397,472,0.5728470026582911,173.1884922635728,72.72601937556612
704,67,280,346,0.609853440701072,58.22162958401353,69.0809818097015
712,67,282,370,0.5612747130998924,166.9385651545738,66.1530570414529
749,67,294,361,0.5257451480893947,59.98202924586054,72.76201344959772
1054,67,380,451,0.3930514592732956,80.44638744752798,43.049827461812036
167,66,115,182,0.5157352130521428,140.029648289536,80.46655643347538
49,65,43,131,0.3456374434324411,107.06839317908654,44.50621619591346
1297,64,453,546,0.3791369255632162,121.3215274810791,61.80078363418579
1088,63,392,454,0.549089762426558,52.59930129278274,66.74575369698661
643,62,265,330,0.5085686536565903,50.90358315744707,55.68395208543347
185,61,121,230,0.4446920161364508,285.0016929751537,153.75628061763575
1367,61,475,546,0.3646438796012128,50.163560210681354,41.21350347800333
8,60,0,59,0.5260145018498102,50.482686360677086,55.222188313802086
542,60,233,300,0.5232043092449506,54.26638590494792,66.67793731689453
942,59,340,409,0.4932577448376155,47.488465389962926,59.34975213519598
478,59,213,296,0.449720453912929,100.02811341366525,57.50450211864407
724,58,286,343,0.6208285190935793,63.539904364224135,78.45627725535425
1381,58,481,540,0.594096412946438,59.79787681842672,71.27910692938443
532,57,231,287,0.5723958585345954,136.5248081140351,99.44473427220395
527,56,230,330,0.3831005463642733,210.32029506138392,95.90033939906529
647,55,266,320,0.546044633063403,54.57573353160512,67.09484419389204
97,54,77,151,0.38716083157945563,73.04387693051939,74.0973567256221
1402,53,489,546,0.36869098217982166,63.395390348614384,36.87460672630454
329,50,164,213,0.544387955069542,54.18329223632813,62.136947021484374
154,41,108,149,0.5579771028786171,54.41373350562119,57.965622320407775
1457,40,507,546,0.7187433123588562,100.76090087890626,87.7450942993164
410,40,193,232,0.5859515070915222,69.51778869628906,58.65710372924805
1460,40,507,546,0.5616353400051594,51.146846008300784,76.1663719177246
1420,40,497,539,0.381640063226223,67.44052505493164,149.69034385681152
1144,39,406,445,0.5916585861108242,61.21277794471154,81.27561676807893
829,38,320,364,0.3985570214296642,118.6845703125,77.31047941509046
1465,37,509,546,0.537857734673732,104.60372924804688,58.3859203441723
252,37,145,189,0.45060184275781784,153.27164892248206,76.38437467008023
1389,36,484,519,0.44624226209190154,47.144356621636284,61.17136806911893
9,35,0,34,0.5462898850440979,54.71030447823661,63.77380022321429
700,35,280,314,0.5227206076894487,102.57879813058035,60.950041852678574
986,34,354,387,0.5323620385983411,114.04875631893383,78.68556482651654
765,34,298,333,0.5122691129936892,144.45933622472427,57.97036384133732
1324,34,461,501,0.5064032288158641,165.4358008889591,74.10104011086857
795,33,309,352,0.41567074439742346,94.19486583362927,85.66741573449337
